_time,HT_FI_2180.PV,HT_FI_2188.PV,HT_FI_2190.PV,HT_FI_2191.PV,HT_FY_2180.PV,HT_LI_2180B.PV,HT_PDI_2180.PV,HT_PDI_2183.PV,HT_PDI_2185.PV,HT_PI_2181.PV,HT_PI_2182.PV,HT_PI_2185A.PV,HT_PI_2187.PV,HT_PI_2188.PV,HT_PI_2189A.PV,HT_PI_2190A.PV,HT_PI_2191B.PV,HT_PI_2191C.PV,HT_PI_2192A.PV,HT_PY_2191C.PV,HT_TI_2173A.PV,HT_TI_2173B.PV,HT_TI_2174A.PV,HT_TI_2175A.PV,HT_TI_2176A.PV,HT_TI_2176B.PV,HT_TI_2176C.PV,HT_TI_2176D.PV,HT_TI_2177A.PV,HT_TI_2178A.PV,HT_TI_2179A.PV,HT_TI_2179B.PV,HT_TI_2179C.PV,HT_TI_2179D.PV,HT_TI_2180.PV,HT_TI_2181.PV,HT_TI_2182.PV,HT_TI_2183A.PV,HT_TI_2185A.PV,HT_TI_2186A.PV,HT_TI_2186C.PV,HT_TI_2186E.PV,HT_TI_2187A.PV,HT_TI_2188A.PV,HT_TI_2189A.PV,HT_TI_2190.PV,HT_TI_2191.PV,HT_VI_2183A.PV,HT_VI_2183B.PV,HT_VI_2184A.PV,HT_VI_2184B.PV,HT_VI_2187A.PV,HT_VI_2187B.PV,HT_VI_2188A.PV,HT_VI_2188B.PV,HT_XE_2180A.PV,HT_XE_2180B.PV,HT_ZI_2180A.PV,HT_ZI_2180B.PV,HT_ZI_2181A.PV,HT_ZI_2181B.PV
1665718126000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14604.0,0,0,0,0
1665718127000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14604.0,0,0,0,0
1665718128000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14604.0,0,0,0,0
1665718129000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14604.0,0,0,0,0
1665718130000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14604.0,0,0,0,0
1665718131000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14604.0,0,0,0,0
1665718132000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14604.0,0,0,0,0
1665718133000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14604.0,0,0,0,0
1665718134000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14604.0,0,0,0,0
1665718135000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14604.0,0,0,0,0
1665718136000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14604.0,0,0,0,0
1665718137000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14604.0,0,0,0,0
1665718138000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14604.0,0,0,0,0
1665718139000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14604.0,0,0,0,0
1665718140000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14604.0,0,0,0,0
1665718141000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14604.0,0,0,0,0
1665718142000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14604.0,0,0,0,0
1665718143000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14604.0,0,0,0,0
1665718144000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14604.0,0,0,0,0
1665718145000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14604.0,0,0,0,0
1665718146000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14604.0,0,0,0,0
1665718147000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14604.0,0,0,0,0
1665718148000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14604.0,0,0,0,0
1665718149000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14604.0,0,0,0,0
1665718150000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14604.0,0,0,0,0
1665718151000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14604.0,0,0,0,0
1665718152000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14604.0,0,0,0,0
1665718153000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14604.0,0,0,0,0
1665718154000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14604.0,0,0,0,0
1665718155000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14604.0,0,0,0,0
1665718156000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14604.0,0,0,0,0
1665718157000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14604.0,0,0,0,0
1665718158000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14604.0,0,0,0,0
1665718158111661000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14604.0,0,0,0,0
